DZN_CODE_2011,DZN_NAME_2011,DZN_CODE_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
213262182,Oakleigh - Huntingdale,213262182,1,Good,Good,0
213262183,Oakleigh - Huntingdale,213262183,1,Good,Good,0
213272197,Wheelers Hill,213270001,0.78125,Acceptable,Good,0
213272197,Wheelers Hill,213270002,0.21875,Poor,Good,0
213272198,Wheelers Hill,213272198,1,Good,Good,0
213272200,Wheelers Hill,213272200,1,Good,Good,0
213272201,Wheelers Hill,213272201,1,Good,Good,0
213272202,Wheelers Hill,213272202,1,Good,Good,0
213272203,Wheelers Hill,213272203,1,Good,Good,0
213272204,Wheelers Hill,212540003,0.0454545,Good,Good,0
213272204,Wheelers Hill,213272204,0.9545455,Good,Good,0
213272205,Wheelers Hill,213272205,0.96,Good,Good,0
213272205,Wheelers Hill,212542396,0.02,Good,Good,0
213272205,Wheelers Hill,213272202,0.02,Good,Good,0
213281352,Ardeer - Albion,213280001,0.3142857,Poor,Good,0
213281352,Ardeer - Albion,213280002,0.6857143,Poor,Good,0
213281354,Ardeer - Albion,213281354,1,Good,Good,0
213281355,Ardeer - Albion,213281355,1,Good,Good,0
213281373,Ardeer - Albion,213281373,1,Good,Good,0
213291371,Cairnlea,213291371,1,Good,Good,0
213301343,Deer Park - Derrimut,215700002,0.4545455,Poor,Good,0
213301343,Deer Park - Derrimut,215700003,0.5454545,Poor,Good,0
213301344,Deer Park - Derrimut,215690001,0.2,Poor,Good,0
213301344,Deer Park - Derrimut,215700003,0.025,Poor,Good,0
213301344,Deer Park - Derrimut,215700004,0.475,Poor,Good,0
213301344,Deer Park - Derrimut,215700001,0.3,Poor,Good,0
213301346,Deer Park - Derrimut,215700005,1,Good,Good,0
213301356,Deer Park - Derrimut,215690002,1,Good,Good,0
213301357,Deer Park - Derrimut,215690003,1,Good,Good,0
213301358,Deer Park - Derrimut,215690004,1,Good,Good,0
213301359,Deer Park - Derrimut,215690005,1,Good,Good,0
213301360,Deer Park - Derrimut,215690006,1,Good,Good,0
213311311,Delahey,213311311,1,Good,Good,0
213311312,Delahey,213311312,1,Good,Good,0
213321295,Keilor Downs,213321295,1,Good,Good,0
213321306,Keilor Downs,213321306,1,Good,Good,0
213321307,Keilor Downs,213321307,1,Good,Good,0
213321308,Keilor Downs,213321308,1,Good,Good,0
213331304,Kings Park (Vic.),213331304,1,Good,Good,0
213331305,Kings Park (Vic.),213331305,1,Good,Good,0
213331370,Kings Park (Vic.),213331370,1,Good,Good,0
213341296,St Albans - North,213341296,1,Good,Good,0
213341297,St Albans - North,213341297,1,Good,Good,0
213341298,St Albans - North,213340001,0.4285714,Poor,Good,0
213341298,St Albans - North,213340002,0.5714286,Poor,Good,0
213341299,St Albans - North,213341299,1,Good,Good,0
213341300,St Albans - North,213341300,1,Good,Good,0
213341301,St Albans - North,213341301,1,Good,Good,0
213341302,St Albans - North,213341302,1,Good,Good,0
213341303,St Albans - North,213341303,1,Good,Good,0
213351329,St Albans - South,213350001,0.6,Poor,Good,0
213351329,St Albans - South,213350003,0.4,Poor,Good,0
213351330,St Albans - South,213351330,1,Good,Good,0
213351331,St Albans - South,213351331,1,Good,Good,0
213351332,St Albans - South,213350002,0.5263158,Poor,Good,0
213351332,St Albans - South,213350004,0.4736842,Poor,Good,0
213351353,St Albans - South,213351353,1,Good,Good,0
213351372,St Albans - South,213351372,1,Good,Good,0
213361337,Sunshine,213360001,0.5121951,Poor,Good,0
213361337,Sunshine,213360003,0.2682927,Poor,Good,0
213361337,Sunshine,213360005,0.2195122,Poor,Good,0
213361338,Sunshine,213361338,1,Good,Good,0
213361339,Sunshine,213360004,0.2222222,Poor,Good,0
213361339,Sunshine,213360002,0.7777778,Acceptable,Good,0
213361340,Sunshine,213361340,1,Good,Good,0
213361341,Sunshine,213361341,1,Good,Good,0
213361342,Sunshine,213361342,1,Good,Good,0
213371361,Sunshine North,213371361,1,Good,Good,0
213371362,Sunshine North,213371362,1,Good,Good,0
213371363,Sunshine North,213371363,1,Good,Good,0
213371364,Sunshine North,213371364,1,Good,Good,0
213371365,Sunshine North,213371365,1,Good,Good,0
213371366,Sunshine North,213371366,1,Good,Good,0
213371367,Sunshine North,213371367,1,Good,Good,0
213371368,Sunshine North,213371368,1,Good,Good,0
213371369,Sunshine North,213371369,1,Good,Good,0
213381333,Sunshine West,213381333,1,Good,Good,0
213381334,Sunshine West,213381334,1,Good,Good,0
213381335,Sunshine West,213381335,1,Good,Good,0
213381336,Sunshine West,213381336,1,Good,Good,0
213381345,Sunshine West,213381345,1,Good,Good,0
213381347,Sunshine West,213381347,1,Good,Good,0
213381348,Sunshine West,213381348,1,Good,Good,0
213381349,Sunshine West,213381349,1,Good,Good,0
213381350,Sunshine West,213381350,1,Good,Good,0
213381351,Sunshine West,213381351,1,Good,Good,0
213391313,Sydenham,213391313,1,Good,Good,0
213391324,Sydenham,213391324,1,Good,Good,0
213391325,Sydenham,213391325,1,Good,Good,0
213401319,Taylors Lakes,213401319,1,Good,Good,0
213401320,Taylors Lakes,213401320,1,Good,Good,0
213401321,Taylors Lakes,213401321,1,Good,Good,0
213401322,Taylors Lakes,213401322,1,Good,Good,0
213401323,Taylors Lakes,213401323,1,Good,Good,0
213401327,Taylors Lakes,213401327,1,Good,Good,0
213401328,Taylors Lakes,213401328,1,Good,Good,0
213411382,Altona,213410001,0.0666667,Poor,Good,0
213411382,Altona,213410002,0.9333333,Acceptable,Good,0
213411383,Altona,213411383,1,Good,Good,0
213411384,Altona,213411384,1,Good,Good,0
213411385,Altona,213410002,0.4693878,Acceptable,Good,0
213411385,Altona,213410001,0.5306122,Poor,Good,0
213411386,Altona,213410001,0.4130435,Poor,Good,0
213411386,Altona,213410003,0.5869565,Poor,Good,0
213411387,Altona,213411387,1,Good,Good,0
213411388,Altona,213411388,1,Good,Good,0
213411389,Altona,213410001,0.4736842,Poor,Good,0
213411389,Altona,213410003,0.5263158,Poor,Good,0
213411391,Altona,213411391,1,Good,Good,0
213421377,Altona Meadows,213421377,1,Good,Good,0
213421379,Altona Meadows,213421379,1,Good,Good,0
213421380,Altona Meadows,213421380,1,Good,Good,0
213431374,Altona North,213431374,1,Good,Good,0
213431375,Altona North,213431375,1,Good,Good,0
213431390,Altona North,213431390,1,Good,Good,0
213431392,Altona North,213431392,1,Good,Good,0
213431393,Altona North,213431393,1,Good,Good,0
213431394,Altona North,213431394,1,Good,Good,0
213431395,Altona North,213431395,1,Good,Good,0
213431396,Altona North,213431396,1,Good,Good,0
213431397,Altona North,213431397,1,Good,Good,0
213431398,Altona North,213431398,1,Good,Good,0
213431399,Altona North,213431399,1,Good,Good,0
213431400,Altona North,213431400,1,Good,Good,0
213431401,Altona North,213431401,1,Good,Good,0
213431402,Altona North,213431402,1,Good,Good,0
213441413,Newport,213441413,1,Good,Good,0
213441414,Newport,213441414,1,Good,Good,0
213441415,Newport,213441415,1,Good,Good,0
213441417,Newport,213441417,1,Good,Good,0
213441418,Newport,213441418,1,Good,Good,0
213441419,Newport,213441419,1,Good,Good,0
213441420,Newport,213441420,1,Good,Good,0
213441421,Newport,213441421,1,Good,Good,0
213441422,Newport,213441422,1,Good,Good,0
213441423,Newport,213441423,1,Good,Good,0
213441424,Newport,213441424,1,Good,Good,0
213451376,Seabrook,213451376,1,Good,Good,0
213461403,Williamstown,213461403,1,Good,Good,0
213461404,Williamstown,213461404,1,Good,Good,0
213461405,Williamstown,213461405,1,Good,Good,0
213461406,Williamstown,213461406,1,Good,Good,0
213461407,Williamstown,213461407,1,Good,Good,0
213461408,Williamstown,213461408,1,Good,Good,0
213461409,Williamstown,213461409,1,Good,Good,0
213461410,Williamstown,213461410,1,Good,Good,0
213461411,Williamstown,213461411,1,Good,Good,0
213461412,Williamstown,213461412,1,Good,Good,0
213461416,Williamstown,213461416,1,Good,Good,0
213471467,Braybrook,213471467,1,Good,Good,0
213471468,Braybrook,213471468,1,Good,Good,0
213471469,Braybrook,213471469,1,Good,Good,0
213471470,Braybrook,213471470,1,Good,Good,0
213471471,Braybrook,213471471,1,Good,Good,0
213471472,Braybrook,213471472,1,Good,Good,0
213471474,Braybrook,213471474,1,Good,Good,0
213481443,Footscray,213481443,1,Good,Good,0
213481445,Footscray,213481445,1,Good,Good,0
213481446,Footscray,213481446,1,Good,Good,0
213481447,Footscray,213481447,1,Good,Good,0
213481448,Footscray,213481453,0.1,Poor,Good,0
213481448,Footscray,213480005,0.2,Poor,Good,0
213481448,Footscray,213480001,0.7,Poor,Good,0
213481449,Footscray,213481449,1,Good,Good,0
213481450,Footscray,213481450,1,Good,Good,0
213481452,Footscray,213481452,1,Good,Good,0
213481453,Footscray,213481453,0.8333333,Poor,Good,0
213481453,Footscray,213481454,0.1666667,Good,Good,0
213481454,Footscray,213481454,1,Good,Good,0
213481455,Footscray,213481455,1,Good,Good,0
213481456,Footscray,213481456,1,Good,Good,0
213481457,Footscray,213480003,0.4,Poor,Good,0
213481457,Footscray,213480004,0.6,Poor,Good,0
213481458,Footscray,213481458,1,Good,Good,0
213481459,Footscray,213480002,0.625,Poor,Good,0
213481459,Footscray,213480006,0.375,Poor,Good,0
213491444,Maribyrnong,213491444,1,Good,Good,0
213491451,Maribyrnong,213491451,1,Good,Good,0
213491473,Maribyrnong,213491473,1,Good,Good,0
213491475,Maribyrnong,213491475,1,Good,Good,0
213491476,Maribyrnong,213491480,1,Good,Good,0
213491477,Maribyrnong,213491477,1,Good,Good,0
213491478,Maribyrnong,213491478,1,Good,Good,0
213491479,Maribyrnong,213491479,1,Good,Good,0
213501434,Seddon - Kingsville,213500001,1,Good,Good,0
213501436,Seddon - Kingsville,213501436,1,Good,Good,0
213501437,Seddon - Kingsville,213501437,1,Good,Good,0
213501438,Seddon - Kingsville,213500001,1,Good,Good,0
213511440,West Footscray - Tottenham,213511440,1,Good,Good,0
213511441,West Footscray - Tottenham,213511441,1,Good,Good,0
213511442,West Footscray - Tottenham,213511442,1,Good,Good,0
213511460,West Footscray - Tottenham,213511460,1,Good,Good,0
213511461,West Footscray - Tottenham,213511461,1,Good,Good,0
213511462,West Footscray - Tottenham,213511462,1,Good,Good,0
213511463,West Footscray - Tottenham,213511463,1,Good,Good,0
213511464,West Footscray - Tottenham,213511464,1,Good,Good,0
213511465,West Footscray - Tottenham,213511465,1,Good,Good,0
213511466,West Footscray - Tottenham,213511466,1,Good,Good,0
213521425,Yarraville,213521425,1,Good,Good,0
213521426,Yarraville,213521426,1,Good,Good,0
213521427,Yarraville,213521427,1,Good,Good,0
213521428,Yarraville,213521428,1,Good,Good,0
213521429,Yarraville,213521429,1,Good,Good,0
213521430,Yarraville,213521430,1,Good,Good,0
213521431,Yarraville,213521431,1,Good,Good,0
213521432,Yarraville,213521432,1,Good,Good,0
213521433,Yarraville,213521433,1,Good,Good,0
213521435,Yarraville,213521435,1,Good,Good,0
213521439,Yarraville,213521439,1,Good,Good,0
213533378,Bacchus Marsh,213530003,1,Good,Good,0
213533379,Bacchus Marsh,213530001,1,Good,Good,0
213533380,Bacchus Marsh,213533380,1,Good,Good,0
213533382,Bacchus Marsh,213530002,1,Good,Good,0
213541534,Caroline Springs,214610001,0.3737612,Poor,Good,0
213541534,Caroline Springs,214630003,0.6262388,Poor,Good,0
213541539,Caroline Springs,214620001,0.5882353,Poor,Good,0
213541539,Caroline Springs,214630004,0.4117647,Poor,Good,0
213541540,Caroline Springs,214630001,0.4347826,Poor,Good,0
213541540,Caroline Springs,214630002,0.5652174,Poor,Good,0
213551535,Hillside,215750002,1,Good,Good,0
213551536,Hillside,215750001,1,Good,Good,0
213551537,Hillside,215750003,1,Good,Good,0
213551541,Hillside,215740001,0.175,Poor,Good,0
213551541,Hillside,215740002,0.6,Poor,Good,0
213551541,Hillside,215740003,0.225,Poor,Good,0
213561548,Melton,215770003,1,Good,Good,0
213561551,Melton,215760003,1,Good,Good,0
213561552,Melton,215760001,0.58,Poor,Good,0
213561552,Melton,215770001,0.42,Poor,Good,0
213561553,Melton,215770004,1,Good,Good,0
213561554,Melton,215770005,1,Good,Good,0
213561556,Melton,215770006,1,Good,Good,0
213561557,Melton,215770002,1,Good,Good,0
213561562,Melton,215760002,0.9795918,Good,Good,0
213561562,Melton,215770002,0.0204082,Good,Good,0
213571544,Melton South,215720002,0.058632566,Poor,Good,0
213571544,Melton South,215730001,0.676354029,Poor,Good,0
213571544,Melton South,215780002,0.055769022,Poor,Good,0
213571544,Melton South,215720001,0.133691087,Poor,Good,0
213571544,Melton South,215710001,0.066796877,Poor,Good,0
213571544,Melton South,215780003,0.008807684,Poor,Good,0
213571546,Melton South,215710002,0.7714286,Acceptable,Good,0
213571546,Melton South,215780001,0.2285714,Good,Good,0
213571547,Melton South,215780001,1,Good,Good,0
213571549,Melton South,215780004,1,Good,Good,0
213571555,Melton South,215780005,1,Good,Good,0
213581545,Melton West,213581545,1,Good,Good,0
213581558,Melton West,213581558,1,Good,Good,0
213581559,Melton West,213581558,0.0222222,Good,Good,0
213581559,Melton West,213581559,0.9777778,Good,Good,0
213581560,Melton West,213581560,1,Good,Good,0
213581561,Melton West,213581561,1,Good,Good,0
213591532,Rockbank - Mount Cottrell,213590001,0.6666667,Poor,Good,0
213591532,Rockbank - Mount Cottrell,213590004,0.3333333,Poor,Good,0
213591533,Rockbank - Mount Cottrell,213591533,1,Good,Good,0
213591543,Rockbank - Mount Cottrell,213590002,0.8125,Acceptable,Good,0
213591543,Rockbank - Mount Cottrell,213590003,0.1875,Poor,Good,0
213591550,Rockbank - Mount Cottrell,213590005,1,Good,Good,0
213601538,Taylors Hill,213601538,1,Good,Good,0
213611590,Hoppers Crossing - North,213611590,1,Good,Good,0
213611592,Hoppers Crossing - North,213611592,1,Good,Good,0
213611596,Hoppers Crossing - North,213611596,1,Good,Good,0
213611598,Hoppers Crossing - North,213611598,1,Good,Good,0
213611600,Hoppers Crossing - North,213611600,1,Good,Good,0
213611603,Hoppers Crossing - North,213611603,1,Good,Good,0
213611604,Hoppers Crossing - North,213611607,0.4285714,Poor,Good,0
213611604,Hoppers Crossing - North,213611608,0.5306122,Poor,Good,0
213611604,Hoppers Crossing - North,215880002,0.0408163,Poor,Good,0
213611605,Hoppers Crossing - North,213611605,1,Good,Good,0
213611606,Hoppers Crossing - North,213611606,1,Good,Good,0
213621591,Hoppers Crossing - South,213621591,1,Good,Good,0
213621593,Hoppers Crossing - South,213621593,1,Good,Good,0
213621594,Hoppers Crossing - South,213621594,1,Good,Good,0
213621595,Hoppers Crossing - South,213621595,1,Good,Good,0
213621597,Hoppers Crossing - South,213621597,1,Good,Good,0
213621599,Hoppers Crossing - South,213621599,1,Good,Good,0
213621601,Hoppers Crossing - South,213621601,1,Good,Good,0
213621602,Hoppers Crossing - South,213621602,1,Good,Good,0
213631378,Laverton,213631378,1,Good,Good,0
213631381,Laverton,213631381,1,Good,Good,0
213631563,Laverton,213631620,0.625,Poor,Good,0
