CD_CODE_2006,SA2_CODE_2021,SA2_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
4010303,406011135,Western,0.275,Acceptable,Good,0
4010303,406021141,Outback,0.725,Good,Good,0
4010304,406011135,Western,1,Acceptable,Good,0
4010305,406011135,Western,0.2333333,Acceptable,Good,0
4010305,406021141,Outback,0.7666667,Good,Good,0
4010401,406021141,Outback,0.9782609,Good,Good,0
4010401,407031159,Barmera,0.0217391,Good,Good,0
4010501,406021141,Outback,1,Good,Good,0
4010502,406021141,Outback,1,Good,Good,0
4010503,406021141,Outback,1,Good,Good,0
4010504,406021140,Quorn - Lake Gilles,0.1,Good,Good,0
4010504,406021141,Outback,0.9,Good,Good,0
4010505,406021141,Outback,1,Good,Good,0
4010506,406021141,Outback,1,Good,Good,0
4010601,406021141,Outback,1,Good,Good,0
4010602,406021141,Outback,1,Good,Good,0
4010603,406021141,Outback,1,Good,Good,0
4010604,406021141,Outback,1,Good,Good,0
4010605,406021141,Outback,1,Good,Good,0
4010606,406021141,Outback,1,Good,Good,0
4010607,406021141,Outback,1,Good,Good,0
4010608,406021141,Outback,1,Good,Good,0
4010609,406021141,Outback,1,Good,Good,0
4010610,406021140,Quorn - Lake Gilles,1,Good,Good,0
4010701,406021140,Quorn - Lake Gilles,0.9756098,Good,Good,0
4010701,406021141,Outback,0.0243902,Good,Good,0
4010702,406021140,Quorn - Lake Gilles,1,Good,Good,0
4010801,406021140,Quorn - Lake Gilles,1,Good,Good,0
4010802,406021140,Quorn - Lake Gilles,1,Good,Good,0
4010803,406021140,Quorn - Lake Gilles,1,Good,Good,0
4010804,406021140,Quorn - Lake Gilles,1,Good,Good,0
4010901,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011001,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011002,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011003,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011101,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011102,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011103,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011104,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011105,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011106,405031120,Jamestown,0.0952381,Good,Good,0
4011106,405031121,Peterborough - Mount Remarkable,0.9047619,Good,Good,0
4011107,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011108,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011109,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011201,406021142,Port Augusta,1,Good,Good,0
4011202,406021142,Port Augusta,1,Good,Good,0
4011203,406021140,Quorn - Lake Gilles,0.5428571,Good,Good,0
4011203,406021142,Port Augusta,0.4571429,Good,Good,0
4011204,406021142,Port Augusta,1,Good,Good,0
4011205,406021142,Port Augusta,1,Good,Good,0
4011206,406021142,Port Augusta,1,Good,Good,0
4011207,406021142,Port Augusta,1,Good,Good,0
4011208,406021142,Port Augusta,1,Good,Good,0
4011209,406021142,Port Augusta,1,Good,Good,0
4011210,406021142,Port Augusta,1,Good,Good,0
4011301,406021142,Port Augusta,1,Good,Good,0
4011302,406021142,Port Augusta,1,Good,Good,0
4011303,406021142,Port Augusta,1,Good,Good,0
4011304,406021142,Port Augusta,1,Good,Good,0
4011305,406021142,Port Augusta,1,Good,Good,0
4011306,406021142,Port Augusta,1,Good,Good,0
4011307,406021142,Port Augusta,1,Good,Good,0
4011308,406021142,Port Augusta,1,Good,Good,0
4011309,406021142,Port Augusta,1,Good,Good,0
4011310,406021142,Port Augusta,1,Good,Good,0
4011311,406021142,Port Augusta,1,Good,Good,0
4011401,406021142,Port Augusta,1,Good,Good,0
4011402,406021142,Port Augusta,1,Good,Good,0
4011403,406021142,Port Augusta,1,Good,Good,0
4011404,406021142,Port Augusta,1,Good,Good,0
4011405,406021142,Port Augusta,1,Good,Good,0
4011406,406021140,Quorn - Lake Gilles,0.1428571,Good,Good,0
4011406,406021142,Port Augusta,0.3095238,Good,Good,0
4011406,,,0.547619,Poor,Good,2
4011407,406021140,Quorn - Lake Gilles,0.8918919,Good,Good,0
4011407,406021142,Port Augusta,0.1081081,Good,Good,0
4011408,406021142,Port Augusta,1,Good,Good,0
4011409,406021142,Port Augusta,1,Good,Good,0
4011410,406021142,Port Augusta,1,Good,Good,0
4011411,406021142,Port Augusta,1,Good,Good,0
4011412,406021142,Port Augusta,1,Good,Good,0
4011501,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011502,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011503,405031120,Jamestown,0.175,Good,Good,0
4011503,405031121,Peterborough - Mount Remarkable,0.825,Good,Good,0
4011601,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011602,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011701,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011702,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011703,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011704,405031121,Peterborough - Mount Remarkable,1,Good,Good,0
4011801,405031120,Jamestown,1,Good,Good,0
4011802,405031120,Jamestown,1,Good,Good,0
4011803,405031120,Jamestown,1,Good,Good,0
4011804,405031120,Jamestown,1,Good,Good,0
4011901,405031120,Jamestown,1,Good,Good,0
4011902,405031120,Jamestown,1,Good,Good,0
4012001,405031120,Jamestown,1,Good,Good,0
4012002,405031120,Jamestown,1,Good,Good,0
4012003,405031120,Jamestown,1,Good,Good,0
4012101,405031120,Jamestown,1,Good,Good,0
4012102,405031120,Jamestown,1,Good,Good,0
4012201,405031122,Port Pirie,0.0263158,Good,Good,0
4012201,405031123,Port Pirie Surrounds,0.9736842,Good,Good,0
4012202,405031123,Port Pirie Surrounds,1,Good,Good,0
4012203,405031122,Port Pirie,0.125,Good,Good,0
